chain_number,Squad,from,to,Type,chains.start,chains.end,Dist_to_Goal
560,GWS GIANTS,Lachie Whitfield,Nick Haynes,Kick Effective Short,Kick-in,Turnover,157.3
562,GWS GIANTS,Stephen Coniglio,Josh Kelly,Handball Ineffective,Stoppage,Turnover,149.4
562,GWS GIANTS,Josh Kelly,Josh Kelly,Kick Ineffective,Stoppage,Turnover,140.9
568,GWS GIANTS,Callan Ward,Nick Haynes,Handball Effective,Stoppage,Stoppage,142.8
568,GWS GIANTS,Nick Haynes,Connor Idun,Handball Effective,Stoppage,Stoppage,148.3
568,GWS GIANTS,Connor Idun,Aaron Cadman,Kick Effective Long,Stoppage,Stoppage,151.3
569,GWS GIANTS,Brent Daniels,Toby Greene,Handball Effective,Stoppage,Pre-Clearance Turnover,102.6
571,GWS GIANTS,Harry Himmelberg,Tom Green,Handball Effective,Intercept,Turnover,123.6
571,GWS GIANTS,Tom Green,Josh Kelly,Handball Effective,Intercept,Turnover,121.3
573,GWS GIANTS,Harry Himmelberg,Lachie Whitfield,Kick Effective Short,Kick-in,Turnover,141.9
573,GWS GIANTS,Lachie Whitfield,Jesse Hogan,Kick Effective Long,Kick-in,Turnover,152.3
573,GWS GIANTS,Jesse Hogan,Tom Green,Kick Effective Short,Kick-in,Turnover,124
573,GWS GIANTS,Tom Green,Stephen Coniglio,Kick Effective Short,Kick-in,Turnover,117.8
573,GWS GIANTS,Stephen Coniglio,Jesse Hogan,Kick Effective Short,Kick-in,Turnover,112.8
575,GWS GIANTS,Stephen Coniglio,Nick Haynes,Handball Effective,Intercept,Turnover,80.1
577,GWS GIANTS,Lachie Whitfield,Jesse Hogan,Kick Effective Long,Kick-in,Score,146.4
577,GWS GIANTS,Jesse Hogan,Harvey Thomas,Kick Effective Long,Kick-in,Score,118.8
577,GWS GIANTS,Harvey Thomas,Brent Daniels,Handball Effective,Kick-in,Score,58.5
579,GWS GIANTS,Sam Taylor,Lachie Whitfield,Kick Backwards,Intercept,Stoppage,84.2
579,GWS GIANTS,Lachie Whitfield,Tom Green,Kick Effective Short,Intercept,Stoppage,89
579,GWS GIANTS,Tom Green,Callum M. Brown,Kick Effective Long,Intercept,Stoppage,77.6
582,GWS GIANTS,Lachie Whitfield,Jake Riccardi,Handball Effective,Intercept,Turnover,124.8
582,GWS GIANTS,Jake Riccardi,Stephen Coniglio,Handball Effective,Intercept,Turnover,134.3
585,GWS GIANTS,Jacob Wehr,Nick Haynes,Handball Effective,Intercept,Score,139.3
585,GWS GIANTS,Nick Haynes,Sam Taylor,Handball Effective,Intercept,Score,135.5
585,GWS GIANTS,Sam Taylor,Josh Kelly,Handball Effective,Intercept,Score,125.8
585,GWS GIANTS,Toby Greene,Tom Green,Kick Effective Short,Intercept,Score,70.2
586,GWS GIANTS,Stephen Coniglio,Jesse Hogan,Kick Effective Long,Stoppage,Score,94.7
590,GWS GIANTS,Stephen Coniglio,Sam Taylor,Handball Effective,Intercept,Turnover,128.2
590,GWS GIANTS,Sam Taylor,Tom Green,Handball Effective,Intercept,Turnover,134.3
590,GWS GIANTS,Tom Green,Jacob Wehr,Handball Effective,Intercept,Turnover,128.8
594,GWS GIANTS,Jacob Wehr,Josh Kelly,Handball Effective,Stoppage,Turnover,70
600,GWS GIANTS,Josh Kelly,Xavier O'Halloran,Handball Effective,Intercept,Turnover,127.9
602,GWS GIANTS,Lachie Whitfield,Connor Idun,Handball Effective,Intercept,Turnover,161.8
602,GWS GIANTS,Connor Idun,Harry Himmelberg,Handball Effective,Intercept,Turnover,156.6
602,GWS GIANTS,Harry Himmelberg,Tom Green,Handball Effective,Intercept,Turnover,149.8
602,GWS GIANTS,Tom Green,Brent Daniels,Handball Effective,Intercept,Turnover,142.7
605,GWS GIANTS,Lachie Ash,Tom Green,Handball Effective,Stoppage,Pre-Clearance Turnover,131.9
605,GWS GIANTS,Tom Green,Tom Green,Handball Ineffective,Stoppage,Pre-Clearance Turnover,131.3
605,GWS GIANTS,Tom Green,Jack Buckley,Handball Effective,Stoppage,Pre-Clearance Turnover,132.4
608,GWS GIANTS,Harry Himmelberg,Tom Green,Handball Effective,Stoppage,Turnover,139
612,GWS GIANTS,Sam Taylor,Lachie Whitfield,Handball Effective,Intercept,Turnover,147.8
612,GWS GIANTS,Lachie Whitfield,Stephen Coniglio,Handball Effective,Intercept,Turnover,135.6
616,GWS GIANTS,Lachie Whitfield,Lachie Ash,Kick Effective Short,Kick-in,Turnover,151.3
616,GWS GIANTS,Lachie Ash,Lachie Whitfield,Kick Effective Short,Kick-in,Turnover,144.4
618,GWS GIANTS,Kieren Briggs,Brent Daniels,Handball Effective,Stoppage,Turnover,107
620,GWS GIANTS,Stephen Coniglio,Tom Green,Handball Effective,Stoppage,Turnover,78.7
620,GWS GIANTS,Tom Green,Brent Daniels,Kick Ineffective,Stoppage,Turnover,86.3
622,GWS GIANTS,Stephen Coniglio,Toby Bedford,Handball Effective,Intercept,Stoppage,61.2
626,GWS GIANTS,Nick Haynes,Lachie Ash,Handball Effective,Intercept,Score,116
626,GWS GIANTS,Lachie Ash,Toby Bedford,Kick Effective Short,Intercept,Score,118.3
626,GWS GIANTS,Toby Bedford,Brent Daniels,Kick Effective Long,Intercept,Score,107.4
627,GWS GIANTS,Kieren Briggs,Lachie Whitfield,Handball Effective,Intercept,Score,45.8
627,GWS GIANTS,Lachie Whitfield,Aaron Cadman,Knock On,Intercept,Score,57.5
627,GWS GIANTS,Aaron Cadman,Lachie Ash,Handball Effective,Intercept,Score,66.8
627,GWS GIANTS,Lachie Ash,Nick Haynes,Handball Effective,Intercept,Score,74.4
627,GWS GIANTS,Jesse Hogan,Josh Kelly,Handball Effective,Intercept,Score,24.5
627,GWS GIANTS,Josh Kelly,Callum M. Brown,Kick Effective Short,Intercept,Score,28.3
628,GWS GIANTS,Harvey Thomas,Brent Daniels,Handball Effective,Stoppage,Score,24.6
630,GWS GIANTS,Stephen Coniglio,Toby Bedford,Kick Effective Short,Stoppage,Turnover,83.1
630,GWS GIANTS,Toby Bedford,Xavier O'Halloran,Handball Effective,Stoppage,Turnover,79.8
636,GWS GIANTS,Sam Taylor,Harry Himmelberg,Handball Effective,Intercept,Stoppage,141.6
636,GWS GIANTS,Harry Himmelberg,Lachie Ash,Handball Effective,Intercept,Stoppage,156.2
636,GWS GIANTS,Lachie Ash,Harry Himmelberg,Handball Effective,Intercept,Stoppage,159.8
638,GWS GIANTS,Stephen Coniglio,Jacob Wehr,Kick Effective Short,Stoppage,Turnover,99.9
638,GWS GIANTS,Jacob Wehr,Brent Daniels,Kick Effective Short,Stoppage,Turnover,81
640,GWS GIANTS,Stephen Coniglio,Callum M. Brown,Handball Effective,Intercept,Turnover,120.9
640,GWS GIANTS,Callum M. Brown,Brent Daniels,Handball Effective,Intercept,Turnover,109.4
640,GWS GIANTS,Brent Daniels,Lachie Ash,Handball Effective,Intercept,Turnover,100.4
640,GWS GIANTS,Lachie Ash,Lachie Ash,Handball Ineffective,Intercept,Turnover,99.9
642,GWS GIANTS,Stephen Coniglio,Josh Kelly,Handball Effective,Intercept,Stoppage,120
645,GWS GIANTS,Callum M. Brown,Toby McMullin,Kick Effective Short,Stoppage,Turnover,118.9
649,GWS GIANTS,Sam Taylor,Lachie Ash,Out on Full Kick In,Intercept,Turnover,160.9
649,GWS GIANTS,Lachie Ash,Stephen Coniglio,Kick Effective Short,Intercept,Turnover,155.3
649,GWS GIANTS,Stephen Coniglio,Lachie Ash,Handball Effective,Intercept,Turnover,132.5
649,GWS GIANTS,Lachie Ash,Brent Daniels,Handball Effective,Intercept,Turnover,126.8
651,GWS GIANTS,Jack Buckley,Lachie Whitfield,Kick Effective Short,Intercept,Turnover,128.1
655,GWS GIANTS,Connor Idun,Lachie Ash,Handball Effective,Kick-in,Stoppage,155.3
655,GWS GIANTS,Lachie Ash,Nick Haynes,Handball Effective,Kick-in,Stoppage,152.4
655,GWS GIANTS,Nick Haynes,Toby McMullin,Kick Effective Long,Kick-in,Stoppage,149.4
658,GWS GIANTS,Jacob Wehr,Stephen Coniglio,Handball Effective,Stoppage,Score,63.8
658,GWS GIANTS,Stephen Coniglio,Jesse Hogan,Kick Effective Short,Stoppage,Score,72.2
660,GWS GIANTS,Connor Idun,Jack Buckley,Kick Backwards,Intercept,Turnover,148.9
660,GWS GIANTS,Jack Buckley,Xavier O'Halloran,Kick Effective Short,Intercept,Turnover,138.2
667,GWS GIANTS,Toby Bedford,Jacob Wehr,Handball Effective,Stoppage,Score,100.4
667,GWS GIANTS,Jacob Wehr,Stephen Coniglio,Handball Effective,Stoppage,Score,105.1
667,GWS GIANTS,Stephen Coniglio,Toby Greene,Kick Effective Short,Stoppage,Score,91.8
667,GWS GIANTS,Toby Greene,Kieren Briggs,Kick Effective Short,Stoppage,Score,31.8
667,GWS GIANTS,Kieren Briggs,Josh Kelly,Handball Effective,Stoppage,Turnover,76.1
667,GWS GIANTS,Josh Kelly,Toby McMullin,Kick Ineffective,Stoppage,Turnover,78.6
667,GWS GIANTS,Toby McMullin,Toby Bedford,Handball Ineffective,Stoppage,Turnover,75.1
667,GWS GIANTS,Toby Bedford,Toby McMullin,Handball Effective,Stoppage,Turnover,77.8
669,GWS GIANTS,Connor Idun,Kieren Briggs,Handball Ineffective,Intercept,Turnover,133.1
671,GWS GIANTS,Nick Haynes,Lachie Whitfield,Handball Effective,Intercept,Turnover,150.6
671,GWS GIANTS,Lachie Whitfield,Toby McMullin,Kick Effective Short,Intercept,Turnover,153
671,GWS GIANTS,Toby McMullin,Callum M. Brown,Kick Effective Long,Intercept,Turnover,139.3
671,GWS GIANTS,Callum M. Brown,Jesse Hogan,Kick Effective Long,Intercept,Turnover,99.9
673,GWS GIANTS,Toby Bedford,Brent Daniels,Kick Effective Short,Intercept,Turnover,84.5
675,GWS GIANTS,Harry Himmelberg,Nick Haynes,Kick Effective Short,Intercept,Stoppage,91.3
677,GWS GIANTS,Harry Himmelberg,Jesse Hogan,Kick Effective Long,Intercept,Score,59.5
677,GWS GIANTS,Josh Kelly,Jesse Hogan,Kick Ineffective,Intercept,Score,28.2
677,GWS GIANTS,Jesse Hogan,Aaron Cadman,Handball Effective,Intercept,Score,21.7
679,GWS GIANTS,Lachie Whitfield,Xavier O'Halloran,Handball Ineffective,Stoppage,Pre-Clearance Turnover,89.9
683,GWS GIANTS,Lachie Ash,Lachie Whitfield,Kick Effective Short,Kick-in,Stoppage,157.9
686,GWS GIANTS,Sam Taylor,Connor Idun,Kick Backwards,Intercept,Stoppage,155.3
686,GWS GIANTS,Connor Idun,Lachie Whitfield,Kick Effective Short,Intercept,Stoppage,159.7
686,GWS GIANTS,Lachie Whitfield,Lachie Ash,Kick Effective Short,Intercept,Stoppage,155.9
686,GWS GIANTS,Lachie Ash,Tom Green,Kick Effective Short,Intercept,Stoppage,148
686,GWS GIANTS,Tom Green,Lachie Ash,Kick Effective Short,Intercept,Stoppage,130.4
686,GWS GIANTS,Lachie Ash,Lachie Whitfield,Kick Effective Short,Intercept,Stoppage,128.2
686,GWS GIANTS,Lachie Whitfield,Lachie Ash,Handball Effective,Intercept,Stoppage,116.4
686,GWS GIANTS,Lachie Ash,Toby Greene,Kick Effective Long,Intercept,Stoppage,107.2
688,GWS GIANTS,Lachie Ash,Lachie Whitfield,Handball Effective,Intercept,Stoppage,86.7
688,GWS GIANTS,Lachie Whitfield,Toby McMullin,Handball Effective,Intercept,Stoppage,81.7
688,GWS GIANTS,Toby McMullin,Tom Green,Handball Effective,Intercept,Stoppage,79
690,GWS GIANTS,Jack Buckley,Aaron Cadman,Kick Effective Short,Intercept,Stoppage,113.1
690,GWS GIANTS,Aaron Cadman,Josh Kelly,Kick Effective Short,Intercept,Stoppage,91.9
690,GWS GIANTS,Josh Kelly,Lachie Whitfield,Kick Effective Short,Intercept,Stoppage,83.6
690,GWS GIANTS,Lachie Whitfield,Nick Haynes,Kick Effective Short,Intercept,Stoppage,70.3
690,GWS GIANTS,Nick Haynes,Jacob Wehr,Kick Effective Short,Intercept,Stoppage,71.3
690,GWS GIANTS,Jacob Wehr,Connor Idun,Handball Effective,Intercept,Stoppage,63.2
692,GWS GIANTS,Sam Taylor,Nick Haynes,Kick Backwards,Intercept,Score,110.6
692,GWS GIANTS,Nick Haynes,Jack Buckley,Kick Effective Short,Intercept,Score,127.3
692,GWS GIANTS,Jack Buckley,Lachie Ash,Kick Effective Short,Intercept,Score,113.7
692,GWS GIANTS,Lachie Whitfield,Sam Taylor,Handball Effective,Intercept,Score,88.6
692,GWS GIANTS,Sam Taylor,Nick Haynes,Knock On,Intercept,Score,98.3
692,GWS GIANTS,Nick Haynes,Harry Himmelberg,Kick Effective Short,Intercept,Score,96.8
692,GWS GIANTS,Harry Himmelberg,Callum M. Brown,Kick Effective Short,Intercept,Score,87.3
692,GWS GIANTS,Callum M. Brown,Xavier O'Halloran,Kick Effective Short,Intercept,Score,82
692,GWS GIANTS,Xavier O'Halloran,Josh Kelly,Kick Effective Short,Intercept,Score,72.8
694,GWS GIANTS,Lachie Whitfield,Harvey Thomas,Kick Effective Short,Stoppage,Turnover,93.6
694,GWS GIANTS,Harvey Thomas,Nick Haynes,Handball Effective,Stoppage,Turnover,95.5
696,GWS GIANTS,Harry Himmelberg,Harvey Thomas,Handball Effective,Stoppage,Turnover,140.7
696,GWS GIANTS,Harvey Thomas,Lachie Whitfield,Handball Effective,Stoppage,Turnover,130.2
698,GWS GIANTS,Lachie Whitfield,Jake Riccardi,Kick Effective Long,Intercept,Turnover,111.1
700,GWS GIANTS,Toby Bedford,Josh Kelly,Handball Effective,Intercept,Turnover,56.6
702,GWS GIANTS,Tom Green,Stephen Coniglio,Handball Effective,Stoppage,Stoppage,89.6
702,GWS GIANTS,Stephen Coniglio,Harry Himmelberg,Handball Ineffective,Stoppage,Stoppage,89.1
702,GWS GIANTS,Harry Himmelberg,Josh Kelly,Handball Effective,Stoppage,Stoppage,84.6
704,GWS GIANTS,Toby Bedford,Kieren Briggs,Kick Ineffective,Intercept,Stoppage,70.1
704,GWS GIANTS,Aaron Cadman,Brent Daniels,Handball Effective,Intercept,Stoppage,38
704,GWS GIANTS,Brent Daniels,Callum M. Brown,Kick Effective Short,Intercept,Stoppage,35.5
709,GWS GIANTS,Josh Kelly,Tom Green,Handball Effective,Stoppage,Pre-Clearance Turnover,42.6
709,GWS GIANTS,Tom Green,Toby Greene,Handball Effective,Stoppage,Pre-Clearance Turnover,46.8
711,GWS GIANTS,Tom Green,Toby Greene,Kick Effective Short,Stoppage,Score,85.2
711,GWS GIANTS,Toby Greene,Jesse Hogan,Kick Effective Short,Stoppage,Score,72.3
712,GWS GIANTS,Josh Kelly,Stephen Coniglio,Handball Effective,Stoppage,Stoppage,76.3
712,GWS GIANTS,Stephen Coniglio,Connor Idun,Kick Effective Short,Stoppage,Stoppage,81
712,GWS GIANTS,Connor Idun,Nick Haynes,Kick Effective Short,Stoppage,Stoppage,77.4
714,GWS GIANTS,Connor Idun,Jack Buckley,Handball Effective,Intercept,Stoppage,114.1
714,GWS GIANTS,Jack Buckley,Harvey Thomas,Handball Effective,Intercept,Stoppage,120.4
714,GWS GIANTS,Harvey Thomas,Josh Kelly,Handball Effective,Intercept,Stoppage,120.2
714,GWS GIANTS,Josh Kelly,Toby McMullin,Kick Ineffective,Intercept,Stoppage,110.4
716,GWS GIANTS,Jake Riccardi,Tom Green,Handball Effective,Intercept,Score,62.8
716,GWS GIANTS,Tom Green,Stephen Coniglio,Handball Effective,Intercept,Score,55.3
716,GWS GIANTS,Stephen Coniglio,Callum M. Brown,Kick Effective Short,Intercept,Score,52.4
723,GWS GIANTS,Aaron Cadman,Toby Greene,Handball Effective,Intercept,Score,32.3
723,GWS GIANTS,Toby Greene,Harvey Thomas,Kick Effective Short,Intercept,Score,25.5
723,GWS GIANTS,Harvey Thomas,Brent Daniels,Handball Effective,Intercept,Score,20
725,GWS GIANTS,Lachie Whitfield,Josh Kelly,Kick Effective Long,Kick-in,Turnover,149.7
727,GWS GIANTS,Lachie Whitfield,Harry Himmelberg,Kick Effective Short,Kick-in,Turnover,151.8
727,GWS GIANTS,Harry Himmelberg,Lachie Whitfield,Kick Effective Short,Kick-in,Turnover,153.9
733,GWS GIANTS,Stephen Coniglio,Harry Himmelberg,Handball Effective,Intercept,Turnover,97.9
735,GWS GIANTS,Nick Haynes,Stephen Coniglio,Handball Effective,Intercept,Stoppage,110.3
735,GWS GIANTS,Stephen Coniglio,Toby McMullin,Handball Effective,Intercept,Stoppage,111.4
736,GWS GIANTS,Tom Green,Toby Bedford,Handball Effective,Stoppage,Score,91.3
736,GWS GIANTS,Toby Bedford,Toby McMullin,Handball Effective,Stoppage,Score,86.5
736,GWS GIANTS,Toby McMullin,Josh Kelly,Kick Effective Short,Stoppage,Score,94.8
736,GWS GIANTS,Josh Kelly,Toby Greene,Kick Effective Long,Stoppage,Score,84.2
736,GWS GIANTS,Toby Greene,Jacob Wehr,Ground Kick,Stoppage,Score,26.7
738,GWS GIANTS,Nick Haynes,Lachie Whitfield,Kick Backwards,Intercept,Stoppage,83.7
738,GWS GIANTS,Lachie Whitfield,Nick Haynes,Kick Effective Short,Intercept,Stoppage,96.5
741,GWS GIANTS,Connor Idun,Sam Taylor,Kick Effective Short,Intercept,Turnover,159.3
741,GWS GIANTS,Sam Taylor,Connor Idun,Kick Backwards,Intercept,Turnover,149.9
741,GWS GIANTS,Connor Idun,Nick Haynes,Kick Effective Long,Intercept,Turnover,151.4
743,GWS GIANTS,Toby Greene,Toby McMullin,Handball Effective,Intercept,Turnover,81.6
745,GWS GIANTS,Tom Green,Jesse Hogan,Kick Effective Long,Stoppage,Score,84.5
745,GWS GIANTS,Jesse Hogan,Toby Greene,Kick Ineffective,Stoppage,Score,55.3
745,GWS GIANTS,Toby Greene,Brent Daniels,Handball Effective,Stoppage,Score,27.1
746,GWS GIANTS,Stephen Coniglio,Tom Green,Handball Ineffective,Stoppage,Turnover,89
746,GWS GIANTS,Tom Green,Xavier O'Halloran,Handball Effective,Stoppage,Turnover,85.6
746,GWS GIANTS,Toby Greene,Jesse Hogan,Kick Effective Long,Stoppage,Turnover,47.5
750,GWS GIANTS,Josh Kelly,Xavier O'Halloran,Handball Effective,Intercept,Turnover,91.5
750,GWS GIANTS,Xavier O'Halloran,Brent Daniels,Knock On,Intercept,Turnover,79.3
750,GWS GIANTS,Brent Daniels,Nick Haynes,Handball Effective,Intercept,Turnover,70.2
750,GWS GIANTS,Nick Haynes,Stephen Coniglio,Handball Effective,Intercept,Turnover,70.8
752,GWS GIANTS,Harry Himmelberg,Kieren Briggs,Kick Effective Long,Kick-in,Turnover,151
752,GWS GIANTS,Kieren Briggs,Callum M. Brown,Handball Effective,Kick-in,Turnover,125.9
752,GWS GIANTS,Callum M. Brown,Toby Greene,Knock On,Kick-in,Turnover,96.1
752,GWS GIANTS,Toby Greene,Xavier O'Halloran,Kick Effective Short,Kick-in,Turnover,72.2
754,GWS GIANTS,Xavier O'Halloran,Brent Daniels,Kick Effective Short,Intercept,Turnover,100.2
759,GWS GIANTS,Harry Himmelberg,Lachie Whitfield,Kick Effective Short,Intercept,Stoppage,136.4
759,GWS GIANTS,Lachie Whitfield,Toby McMullin,Kick Backwards,Intercept,Stoppage,110.6
759,GWS GIANTS,Toby McMullin,Lachie Whitfield,Kick Effective Short,Intercept,Stoppage,126.8
759,GWS GIANTS,Callum M. Brown,Aaron Cadman,Handball Effective,Intercept,Stoppage,68.7
760,GWS GIANTS,Xavier O'Halloran,Brent Daniels,Kick Ineffective,Stoppage,Pre-Clearance Turnover,41.2
768,Sydney Swans,Jake Lloyd,Errol Gulden,Handball Effective,Intercept,Turnover,149.2
775,Sydney Swans,Nick Blakey,Will Hayward,Kick Effective Long,Kick-in,Turnover,145.8
775,Sydney Swans,Will Hayward,Robbie Fox,Kick Effective Short,Kick-in,Turnover,133.2
775,Sydney Swans,Robbie Fox,Dane Rampe,Kick Effective Short,Kick-in,Turnover,117.1
777,Sydney Swans,Isaac Heeney,Brodie Grundy,Kick Effective Short,Intercept,Turnover,104.1
777,Sydney Swans,Brodie Grundy,Chad Warner,Handball Effective,Intercept,Turnover,76.4
779,Sydney Swans,Brodie Grundy,Nick Blakey,Handball Effective,Intercept,Turnover,75.1
779,Sydney Swans,Nick Blakey,Jake Lloyd,Handball Effective,Intercept,Turnover,67.3
781,Sydney Swans,Tom Papley,Chad Warner,Handball Effective,Stoppage,Score,62.6
781,Sydney Swans,Chad Warner,Oliver Florent,Handball Effective,Stoppage,Score,59.9
790,Sydney Swans,Nick Blakey,Dane Rampe,Kick Effective Short,Kick-in,Stoppage,143.7
791,Sydney Swans,James Rowbottom,Errol Gulden,Handball Effective,Stoppage,Turnover,121.3
791,Sydney Swans,Errol Gulden,Joel Amartey,Kick Effective Short,Stoppage,Turnover,117.5
793,Sydney Swans,Chad Warner,Harry Cunningham,Kick Effective Short,Intercept,Turnover,56.3
799,Sydney Swans,Matt Roberts,Braeden Campbell,Kick Effective Short,Intercept,Score,95.4
799,Sydney Swans,Braeden Campbell,Isaac Heeney,Kick Effective Short,Intercept,Score,108.4
799,Sydney Swans,Isaac Heeney,Tom Papley,Kick Ineffective,Intercept,Score,80.3
801,Sydney Swans,Braeden Campbell,Chad Warner,Kick Effective Short,Intercept,Turnover,77.7
806,Sydney Swans,Justin McInerney,Will Hayward,Kick Effective Short,Intercept,Stoppage,56.3
808,Sydney Swans,Nick Blakey,Isaac Heeney,Kick Effective Short,Intercept,Score,55.6
810,Sydney Swans,Matt Roberts,Jake Lloyd,Kick Effective Short,Kick-in,Turnover,143.6
810,Sydney Swans,Jake Lloyd,Dane Rampe,Handball Effective,Kick-in,Turnover,145.7
810,Sydney Swans,Dane Rampe,Will Hayward,Kick Effective Short,Kick-in,Turnover,129.7
810,Sydney Swans,Will Hayward,Matt Roberts,Kick Backwards,Kick-in,Turnover,95
810,Sydney Swans,Matt Roberts,Harry Cunningham,Kick Effective Short,Kick-in,Turnover,94.1
810,Sydney Swans,Harry Cunningham,Matt Roberts,Handball Effective,Kick-in,Turnover,76.9
812,Sydney Swans,James Rowbottom,Will Hayward,Handball Effective,Intercept,Stoppage,115
812,Sydney Swans,Will Hayward,Isaac Heeney,Kick Ineffective,Intercept,Stoppage,119.4
813,Sydney Swans,Errol Gulden,Harry Cunningham,Kick Effective Short,Stoppage,Turnover,94.5
813,Sydney Swans,Harry Cunningham,Justin McInerney,Kick Effective Short,Stoppage,Turnover,87.3
813,Sydney Swans,Justin McInerney,Tom Papley,Kick Effective Short,Stoppage,Turnover,74.5
813,Sydney Swans,Tom Papley,Braeden Campbell,Kick Effective Short,Stoppage,Turnover,59.1
815,Sydney Swans,Tom McCartin,Braeden Campbell,Kick Effective Short,Intercept,Turnover,110.3
815,Sydney Swans,Braeden Campbell,Justin McInerney,Kick Backwards,Intercept,Turnover,95.7
815,Sydney Swans,Justin McInerney,Errol Gulden,Kick Effective Short,Intercept,Turnover,90.2
820,Sydney Swans,Matt Roberts,Harry Cunningham,Kick Effective Short,Kick-in,Turnover,144.7
820,Sydney Swans,Harry Cunningham,Justin McInerney,Kick Effective Short,Kick-in,Turnover,149.4
820,Sydney Swans,Justin McInerney,Braeden Campbell,Kick Effective Short,Kick-in,Turnover,127.4
820,Sydney Swans,Braeden Campbell,Tom McCartin,Kick Backwards,Kick-in,Turnover,129.5
820,Sydney Swans,Tom McCartin,Oliver Florent,Kick Effective Long,Kick-in,Turnover,126.5
824,Sydney Swans,Isaac Heeney,Tom Papley,Kick Effective Long,Stoppage,Score,124.2
825,Sydney Swans,Isaac Heeney,Jake Lloyd,Handball Effective,Stoppage,Turnover,88.1
825,Sydney Swans,Jake Lloyd,Matt Roberts,Handball Effective,Stoppage,Turnover,92.1
825,Sydney Swans,Matt Roberts,Chad Warner,Handball Effective,Stoppage,Turnover,95.7
825,Sydney Swans,Chad Warner,Oliver Florent,Handball Effective,Stoppage,Turnover,93.3
825,Sydney Swans,Oliver Florent,Isaac Heeney,Kick Effective Short,Stoppage,Turnover,101.6
829,Sydney Swans,Oliver Florent,Hayden McLean,Kick Effective Long,Kick-in,Turnover,137.3
831,Sydney Swans,Tom McCartin,James Rowbottom,Handball Effective,Intercept,Turnover,125.1
831,Sydney Swans,James Rowbottom,James Jordon,Kick Effective Short,Intercept,Turnover,116.9
831,Sydney Swans,James Jordon,Chad Warner,Handball Effective,Intercept,Turnover,102
832,Sydney Swans,James Rowbottom,Chad Warner,Handball Effective,Intercept,Turnover,89.9
835,Sydney Swans,Isaac Heeney,Chad Warner,Handball Effective,Stoppage,Turnover,78.4
837,Sydney Swans,Lewis Melican,Nick Blakey,Kick Effective Short,Intercept,Stoppage,149.9
837,Sydney Swans,Nick Blakey,Oliver Florent,Kick Effective Short,Intercept,Stoppage,149.8
